,Date,pm25,co,no2
146,2019-04-19,143.0,106.0,71.0
173,2019-04-20,131.0,111.0,68.0
165,2019-04-21,116.0,114.0,76.0
98,2019-04-22,130.0,114.0,94.0
92,2019-04-23,124.0,106.0,98.0
113,2019-04-24,133.0,117.0,89.0
125,2019-04-25,133.0,114.0,100.0
131,2019-04-26,136.0,107.0,87.0
174,2019-04-27,127.0,120.0,75.0
137,2019-04-28,142.0,115.0,71.0
162,2019-04-29,120.0,120.0,95.0
102,2019-04-30,114.0,120.0,119.0
86,2019-05-01,118.0,115.0,91.0
107,2019-05-02,125.0,116.0,83.0
108,2019-05-03,141.0,120.0,111.0
99,2019-05-04,142.0,115.0,104.0
147,2019-05-05,139.0,120.0,81.0
93,2019-05-06,129.0,118.0,95.0
109,2019-05-07,138.0,108.0,88.0
103,2019-05-08,134.0,120.0,112.0
132,2019-05-09,127.0,115.0,96.0
114,2019-05-10,140.0,115.0,81.0
126,2019-05-11,129.0,120.0,73.0
115,2019-05-12,140.0,119.0,82.0
94,2019-05-13,137.0,109.0,62.0
104,2019-05-14,129.0,119.0,101.0
133,2019-05-15,140.0,120.0,99.0
138,2019-05-16,136.0,115.0,103.0
170,2019-05-17,143.0,120.0,112.0
120,2019-05-18,131.0,119.0,81.0
116,2019-05-19,141.0,111.0,67.0
148,2019-05-20,139.0,120.0,103.0
110,2019-05-21,120.0,120.0,60.0
111,2019-05-22,121.0,111.0,74.0
149,2019-05-23,139.0,120.0,94.0
166,2019-05-24,136.0,113.0,77.0
127,2019-05-25,142.0,115.0,81.0
121,2019-05-26,138.0,120.0,63.0
87,2019-05-27,140.0,116.0,97.0
139,2019-05-28,136.0,108.0,93.0
142,2019-05-29,122.0,113.0,113.0
105,2019-05-30,136.0,120.0,103.0
88,2019-05-31,130.0,115.0,96.0
128,2019-06-01,141.0,120.0,103.0
155,2019-06-02,126.0,119.0,87.0
89,2019-06-03,134.0,110.0,62.0
100,2019-06-04,137.0,120.0,98.0
156,2019-06-05,142.0,120.0,104.0
95,2019-06-06,137.0,114.0,94.0
122,2019-06-07,115.0,120.0,114.0
143,2019-06-08,94.0,108.0,91.0
175,2019-06-09,93.0,115.0,73.0
140,2019-06-10,110.0,108.0,97.0
96,2019-06-11,103.0,117.0,85.0
141,2019-06-12,132.0,87.0,82.0
171,2019-06-13,125.0,116.0,101.0
157,2019-06-14,124.0,120.0,88.0
167,2019-06-15,137.0,115.0,70.0
150,2019-06-16,142.0,116.0,85.0
129,2019-06-17,142.0,116.0,96.0
90,2019-06-18,139.0,115.0,105.0
163,2019-06-19,129.0,120.0,105.0
112,2019-06-20,118.0,120.0,106.0
134,2019-06-21,114.0,115.0,99.0
123,2019-06-22,139.0,120.0,73.0
135,2019-06-23,141.0,120.0,66.0
172,2019-06-24,138.0,115.0,96.0
176,2019-06-25,142.0,120.0,102.0
151,2019-06-26,136.0,120.0,108.0
158,2019-06-27,134.0,111.0,87.0
152,2019-06-28,142.0,120.0,108.0
117,2019-06-29,144.0,120.0,112.0
106,2019-06-30,128.0,115.0,80.0
195,2019-07-01,142.0,120.0,107.0
266,2019-07-02,138.0,120.0,110.0
212,2019-07-03,139.0,115.0,101.0
223,2019-07-04,144.0,120.0,112.0
231,2019-07-05,144.0,120.0,92.0
187,2019-07-06,141.0,115.0,63.0
246,2019-07-07,141.0,120.0,80.0
180,2019-07-08,144.0,111.0,110.0
179,2019-07-09,141.0,109.0,71.0
189,2019-07-10,142.0,120.0,89.0
181,2019-07-11,144.0,116.0,98.0
239,2019-07-12,134.0,115.0,102.0
182,2019-07-13,144.0,116.0,83.0
190,2019-07-14,143.0,116.0,82.0
200,2019-07-15,142.0,103.0,73.0
235,2019-07-16,140.0,118.0,100.0
